table_name,index_name,non_unique,seq_in_index,column_name
"assessor_insurer_relationships","uq_assessor_insurer_relationship","0","1","assessor_id"
"assessor_insurer_relationships","uq_assessor_insurer_relationship","0","2","tenant_id"
"fleet_drivers","uq_fleet_driver_membership","0","1","fleet_id"
"fleet_drivers","uq_fleet_driver_membership","0","2","user_id"
"policy_claim_links","uq_policy_claim_link","0","1","policy_id"
"policy_claim_links","uq_policy_claim_link","0","2","claim_id"
